id,form_id,call_id,submitted_by,submitted_at,total_score,status
1026,260,null,10,2/19/2026 1:07:21 PM,89.06,FINALIZED
1027,260,null,10,2/19/2026 1:29:21 PM,100.0,FINALIZED
1028,260,null,10,2/19/2026 1:49:14 PM,100.0,FINALIZED
1029,260,null,10,2/19/2026 2:04:02 PM,100.0,FINALIZED
1030,260,null,10,2/19/2026 3:31:03 PM,90.34,FINALIZED
1031,260,null,10,2/19/2026 3:57:24 PM,90.34,FINALIZED
1032,260,null,10,2/19/2026 4:22:35 PM,100.0,FINALIZED
1033,259,null,10,2/19/2026 4:44:44 PM,91.53,FINALIZED
1034,259,null,10,2/19/2026 4:59:45 PM,94.4,FINALIZED
1035,259,null,10,2/20/2026 8:50:00 AM,95.74,FINALIZED
1036,259,null,10,2/20/2026 9:40:37 AM,89.7,FINALIZED
1037,259,null,10,2/20/2026 10:07:05 AM,90.35,FINALIZED
1038,260,null,10,2/20/2026 10:21:25 AM,100.0,FINALIZED
1039,260,null,10,2/20/2026 10:44:25 AM,100.0,FINALIZED
1040,260,null,10,2/20/2026 11:15:14 AM,100.0,FINALIZED
1041,260,null,10,2/20/2026 11:36:47 AM,80.15,FINALIZED
1042,260,null,10,2/20/2026 11:50:44 AM,100.0,FINALIZED
1043,259,null,10,2/20/2026 12:17:08 PM,90.56,FINALIZED
1044,260,null,10,2/20/2026 12:33:48 PM,87.71,FINALIZED
1045,259,null,10,2/20/2026 1:02:32 PM,95.61,FINALIZED
1046,259,null,10,2/20/2026 2:47:17 PM,85.4,FINALIZED
1047,259,null,10,2/20/2026 3:07:39 PM,98.02,FINALIZED
1048,259,null,10,2/20/2026 3:26:22 PM,98.84,FINALIZED
1049,259,null,10,2/20/2026 3:43:25 PM,100.0,FINALIZED
1050,260,null,10,2/20/2026 3:59:26 PM,100.0,FINALIZED
1051,260,null,10,2/20/2026 4:25:10 PM,90.34,FINALIZED
1052,260,null,10,2/20/2026 4:43:21 PM,100.0,FINALIZED
1053,260,null,10,2/20/2026 4:54:10 PM,100.0,FINALIZED
1054,260,null,10,2/23/2026 8:47:19 AM,100.0,FINALIZED
1055,260,null,10,2/23/2026 8:57:38 AM,100.0,FINALIZED
1056,260,null,10,2/23/2026 9:36:15 AM,89.06,FINALIZED
1057,259,null,10,2/23/2026 9:59:13 AM,99.16,FINALIZED
1058,259,null,10,2/23/2026 10:34:31 AM,100.0,FINALIZED
1059,259,null,10,2/23/2026 11:15:13 AM,100.0,FINALIZED
1060,259,null,10,2/23/2026 11:46:49 AM,100.0,FINALIZED
1061,260,null,10,2/23/2026 12:28:18 PM,90.0,FINALIZED
1062,260,null,10,2/23/2026 1:18:03 PM,74.07,FINALIZED
1063,260,null,10,2/23/2026 1:50:15 PM,100.0,FINALIZED
1064,260,null,10,2/23/2026 2:02:00 PM,83.77,FINALIZED
1065,260,null,10,2/23/2026 3:34:02 PM,100.0,FINALIZED
1066,260,null,10,2/23/2026 3:52:09 PM,100.0,FINALIZED
1067,260,null,10,2/23/2026 4:09:07 PM,69.2,FINALIZED
1068,259,null,10,2/23/2026 4:37:50 PM,91.53,FINALIZED
1069,259,null,10,2/23/2026 4:53:13 PM,96.2,FINALIZED
1070,259,null,10,2/24/2026 10:36:19 AM,95.79,FINALIZED
1071,259,null,10,2/24/2026 11:15:14 AM,100.0,FINALIZED
1072,260,null,10,2/24/2026 11:52:51 AM,88.85,FINALIZED
1073,260,null,10,2/24/2026 12:12:28 PM,83.72,FINALIZED
1074,260,null,10,2/24/2026 1:05:59 PM,61.83,SUBMITTED
1075,260,null,10,2/24/2026 1:28:16 PM,82.48,FINALIZED
1076,260,null,10,2/24/2026 1:54:30 PM,83.68,FINALIZED
1077,260,null,10,2/24/2026 3:22:41 PM,100.0,FINALIZED
1078,260,null,10,2/24/2026 3:47:20 PM,90.0,FINALIZED
1079,259,null,10,2/24/2026 4:01:49 PM,98.91,FINALIZED
1080,259,null,10,2/24/2026 4:17:07 PM,86.27,FINALIZED
1081,259,null,10,2/24/2026 4:36:04 PM,96.2,FINALIZED
1082,259,null,10,2/24/2026 4:48:49 PM,100.0,FINALIZED
1083,259,null,10,2/24/2026 4:59:27 PM,100.0,FINALIZED
1084,260,null,10,2/25/2026 8:56:07 AM,81.02,FINALIZED
1085,260,null,10,2/25/2026 9:04:25 AM,100.0,FINALIZED
1086,260,null,10,2/25/2026 9:58:39 AM,100.0,FINALIZED
1087,260,null,10,2/25/2026 10:26:02 AM,91.44,FINALIZED
1088,260,null,10,2/25/2026 10:43:38 AM,100.0,FINALIZED
1089,260,null,10,2/25/2026 10:59:12 AM,80.15,FINALIZED
1090,260,null,10,2/25/2026 11:19:25 AM,93.28,FINALIZED
1091,259,null,10,2/25/2026 11:46:46 AM,94.8,FINALIZED
1092,259,null,10,2/25/2026 12:08:05 PM,88.5,FINALIZED
1093,259,null,10,2/25/2026 1:05:05 PM,96.27,FINALIZED
1094,259,null,10,2/25/2026 1:57:00 PM,90.22,FINALIZED
1095,259,null,10,2/25/2026 5:12:37 PM,96.12,FINALIZED
1096,260,null,10,2/26/2026 8:55:45 AM,100.0,FINALIZED
1097,260,null,10,2/26/2026 9:20:29 AM,100.0,FINALIZED
1098,260,null,10,2/26/2026 9:43:00 AM,89.06,FINALIZED
1099,260,null,10,2/26/2026 9:59:07 AM,83.77,FINALIZED
1100,260,null,10,2/26/2026 10:35:37 AM,100.0,FINALIZED
1101,260,null,10,2/26/2026 11:08:05 AM,48.88,FINALIZED
1102,259,null,10,2/26/2026 11:42:49 AM,100.0,FINALIZED
1103,259,null,10,2/26/2026 12:03:33 PM,100.0,FINALIZED
1104,259,null,10,2/26/2026 12:50:43 PM,97.85,FINALIZED
1105,259,null,10,2/26/2026 1:41:22 PM,85.33,FINALIZED
1106,259,null,10,2/26/2026 2:14:43 PM,100.0,FINALIZED
1107,260,null,10,2/26/2026 3:42:52 PM,52.94,FINALIZED
1108,260,null,10,2/26/2026 4:09:54 PM,91.95,FINALIZED
1109,260,null,10,2/26/2026 4:26:17 PM,100.0,FINALIZED
1110,260,null,10,2/26/2026 4:46:43 PM,80.15,FINALIZED
1111,260,null,10,2/26/2026 4:55:53 PM,100.0,FINALIZED
1112,260,null,10,2/27/2026 8:45:52 AM,91.98,FINALIZED
1113,259,null,10,2/27/2026 9:00:59 AM,98.1,FINALIZED
1114,259,null,10,2/27/2026 9:46:15 AM,85.19,FINALIZED
1115,259,null,10,2/27/2026 10:05:30 AM,96.81,FINALIZED
1116,259,null,10,2/27/2026 10:25:53 AM,100.0,FINALIZED
1117,259,null,10,2/27/2026 10:59:28 AM,92.94,FINALIZED
1118,260,null,10,2/27/2026 11:59:36 AM,70.99,FINALIZED
1119,260,null,10,2/27/2026 12:10:15 PM,100.0,FINALIZED
1120,260,null,10,2/27/2026 12:25:23 PM,100.0,FINALIZED
1121,260,null,10,2/27/2026 12:56:25 PM,74.9,FINALIZED
1122,260,null,10,2/27/2026 1:39:57 PM,100.0,FINALIZED
1123,260,null,10,2/27/2026 1:59:06 PM,100.0,FINALIZED
1124,259,null,10,2/27/2026 4:47:01 PM,100.0,FINALIZED
1125,259,null,10,2/27/2026 5:05:28 PM,86.33,FINALIZED
1126,259,null,10,3/2/2026 8:52:21 AM,79.9,FINALIZED
1127,259,null,10,3/2/2026 9:11:00 AM,98.1,FINALIZED
1128,259,null,10,3/2/2026 9:46:05 AM,97.8,FINALIZED
1129,260,null,10,3/2/2026 10:02:05 AM,80.15,FINALIZED
1130,260,null,10,3/2/2026 10:27:10 AM,100.0,FINALIZED
1131,260,null,10,3/2/2026 11:08:12 AM,93.33,FINALIZED
1132,260,null,10,3/2/2026 12:05:20 PM,87.71,FINALIZED
1133,260,null,10,3/2/2026 12:39:54 PM,100.0,FINALIZED
1134,260,null,10,3/2/2026 1:05:07 PM,74.3,FINALIZED
1135,260,null,10,3/2/2026 1:19:49 PM,93.28,FINALIZED
1136,259,null,10,3/2/2026 1:47:29 PM,100.0,FINALIZED
1137,259,null,10,3/2/2026 2:03:17 PM,74.29,FINALIZED
1138,259,null,10,3/2/2026 3:41:57 PM,98.13,FINALIZED
1139,259,null,10,3/2/2026 4:06:35 PM,94.88,FINALIZED
1140,259,null,10,3/2/2026 4:28:08 PM,100.0,FINALIZED
1141,260,null,10,3/2/2026 4:39:40 PM,100.0,FINALIZED
1142,260,null,10,3/2/2026 4:53:20 PM,100.0,FINALIZED
1143,260,null,10,3/3/2026 12:08:47 PM,100.0,FINALIZED
1144,260,null,10,3/3/2026 12:25:53 PM,100.0,FINALIZED
1145,260,null,10,3/3/2026 12:53:20 PM,100.0,FINALIZED
1146,260,null,10,3/3/2026 1:23:56 PM,90.34,FINALIZED
1147,260,null,10,3/3/2026 1:49:47 PM,90.0,FINALIZED
1148,259,null,10,3/3/2026 3:29:40 PM,96.55,FINALIZED
1149,259,null,10,3/3/2026 3:59:27 PM,98.99,FINALIZED
1150,259,null,10,3/3/2026 4:19:45 PM,97.75,FINALIZED
1151,259,null,10,3/3/2026 4:39:56 PM,100.0,FINALIZED
1152,259,null,10,3/3/2026 5:00:44 PM,98.1,FINALIZED
1153,259,null,10,3/4/2026 8:48:52 AM,93.7,FINALIZED
1154,259,null,10,3/4/2026 8:59:14 AM,93.09,FINALIZED
1155,259,null,10,3/4/2026 9:25:06 AM,92.91,FINALIZED
1156,259,null,10,3/4/2026 9:53:17 AM,79.27,FINALIZED
1157,259,null,10,3/4/2026 10:25:40 AM,86.69,FINALIZED
1158,259,null,10,3/4/2026 10:54:59 AM,95.41,FINALIZED
1159,259,null,10,3/4/2026 11:28:34 AM,98.65,FINALIZED
1160,259,null,10,3/4/2026 11:59:17 AM,100.0,FINALIZED
1161,259,null,10,3/4/2026 12:25:26 PM,100.0,FINALIZED
1162,259,null,10,3/4/2026 12:50:43 PM,99.01,FINALIZED
1163,259,null,10,3/4/2026 1:27:19 PM,90.35,FINALIZED
1164,260,null,10,3/4/2026 1:43:03 PM,83.72,FINALIZED
1165,260,null,10,3/4/2026 2:10:26 PM,86.74,FINALIZED
1166,260,null,10,3/5/2026 8:53:15 AM,100.0,FINALIZED
1167,260,null,10,3/5/2026 9:06:28 AM,92.75,FINALIZED
1168,260,null,10,3/5/2026 9:24:09 AM,100.0,FINALIZED
1169,260,null,10,3/5/2026 9:45:30 AM,100.0,FINALIZED
1170,259,null,10,3/5/2026 10:10:54 AM,95.78,FINALIZED
1171,259,null,10,3/5/2026 10:54:14 AM,96.12,FINALIZED
1172,259,null,10,3/5/2026 11:23:45 AM,98.23,FINALIZED
1173,259,null,10,3/5/2026 12:03:29 PM,98.06,FINALIZED
1174,259,null,10,3/5/2026 12:34:52 PM,100.0,FINALIZED
1175,260,null,10,3/5/2026 12:54:24 PM,90.34,FINALIZED
1176,260,null,10,3/5/2026 1:22:52 PM,96.0,FINALIZED
1177,260,null,10,3/5/2026 1:37:45 PM,100.0,FINALIZED
1178,260,null,10,3/5/2026 1:50:44 PM,100.0,FINALIZED
1179,259,null,10,3/5/2026 3:24:40 PM,100.0,FINALIZED
1180,259,null,10,3/5/2026 3:48:40 PM,100.0,FINALIZED
1181,259,null,10,3/5/2026 4:18:26 PM,91.77,FINALIZED
1182,259,null,10,3/5/2026 4:38:16 PM,100.0,FINALIZED
1183,259,null,10,3/5/2026 4:59:20 PM,100.0,FINALIZED
1184,260,null,10,3/6/2026 8:56:57 AM,87.13,FINALIZED
1185,260,null,10,3/6/2026 9:20:23 AM,87.13,FINALIZED
1186,260,null,10,3/6/2026 9:36:17 AM,100.0,FINALIZED
1187,260,null,10,3/6/2026 9:58:42 AM,100.0,FINALIZED
1188,260,null,10,3/6/2026 10:43:35 AM,91.98,FINALIZED
1189,260,null,10,3/6/2026 10:59:28 AM,97.39,FINALIZED
1190,259,null,10,3/6/2026 11:23:50 AM,100.0,FINALIZED
1191,259,null,10,3/6/2026 11:54:02 AM,100.0,FINALIZED
1192,259,null,10,3/6/2026 12:48:39 PM,96.27,FINALIZED
1193,259,null,10,3/6/2026 1:31:53 PM,97.01,FINALIZED
1194,260,null,10,3/6/2026 1:54:57 PM,100.0,FINALIZED
1195,260,null,10,3/6/2026 3:22:24 PM,100.0,FINALIZED
1196,260,null,10,3/6/2026 3:37:59 PM,100.0,FINALIZED
1197,260,null,10,3/6/2026 3:51:35 PM,100.0,FINALIZED
1198,260,null,10,3/6/2026 4:07:05 PM,100.0,FINALIZED
1199,260,null,10,3/6/2026 4:23:31 PM,100.0,FINALIZED
1200,259,null,10,3/6/2026 4:55:58 PM,83.53,FINALIZED
1201,259,null,10,3/9/2026 8:55:29 AM,100.0,FINALIZED
1202,259,null,10,3/9/2026 9:34:00 AM,94.29,FINALIZED
1203,259,null,10,3/9/2026 10:03:28 AM,98.13,FINALIZED
1204,259,null,10,3/9/2026 11:13:42 AM,94.67,FINALIZED
1205,260,null,10,3/9/2026 11:35:23 AM,90.34,FINALIZED
1206,260,null,10,3/9/2026 12:18:01 PM,74.59,FINALIZED
1207,260,null,10,3/9/2026 12:57:33 PM,100.0,FINALIZED
1208,260,null,10,3/9/2026 1:56:03 PM,90.34,FINALIZED
1209,260,null,10,3/9/2026 2:10:04 PM,96.0,FINALIZED
1210,259,null,10,3/9/2026 3:55:47 PM,98.1,FINALIZED
1211,259,null,10,3/9/2026 4:38:51 PM,98.15,FINALIZED
1212,259,null,10,3/9/2026 5:00:28 PM,96.06,FINALIZED
1213,259,null,10,3/10/2026 10:01:39 AM,97.41,FINALIZED
1214,259,null,10,3/10/2026 10:21:50 AM,90.76,FINALIZED
1215,259,null,10,3/10/2026 10:56:09 AM,98.78,FINALIZED
1216,259,null,10,3/10/2026 11:17:21 AM,92.58,FINALIZED
1217,259,null,10,3/10/2026 11:39:33 AM,90.91,FINALIZED
1218,259,null,10,3/10/2026 12:06:35 PM,97.61,FINALIZED
1219,259,null,10,3/10/2026 12:34:46 PM,90.46,FINALIZED
1220,259,null,10,3/10/2026 12:57:10 PM,13.1,FINALIZED
1221,259,null,10,3/10/2026 1:17:26 PM,100.0,FINALIZED
1222,259,null,10,3/10/2026 1:36:39 PM,100.0,FINALIZED
1223,259,null,10,3/10/2026 1:55:58 PM,95.28,FINALIZED
1224,259,null,10,3/10/2026 3:38:50 PM,100.0,FINALIZED
1225,259,null,10,3/10/2026 3:52:31 PM,98.1,FINALIZED
1226,260,null,10,3/10/2026 4:08:29 PM,100.0,FINALIZED
1227,260,null,10,3/10/2026 4:23:03 PM,100.0,FINALIZED
1228,260,null,10,3/10/2026 4:33:37 PM,96.0,FINALIZED
1229,260,null,10,3/10/2026 4:46:19 PM,100.0,FINALIZED
1230,260,null,10,3/10/2026 4:57:28 PM,97.39,FINALIZED
1231,260,null,10,3/11/2026 8:34:33 AM,100.0,FINALIZED
1232,259,null,10,3/11/2026 8:59:59 AM,100.0,FINALIZED
1233,259,null,10,3/11/2026 9:37:17 AM,68.44,FINALIZED
1234,259,null,10,3/11/2026 9:53:15 AM,97.6,FINALIZED
1235,259,null,10,3/11/2026 10:28:06 AM,91.38,FINALIZED
1236,259,null,10,3/11/2026 10:50:17 AM,84.21,FINALIZED
1237,260,null,10,3/11/2026 11:13:30 AM,100.0,FINALIZED
1238,260,null,10,3/11/2026 11:28:10 AM,100.0,FINALIZED
1239,260,null,10,3/11/2026 11:42:04 AM,100.0,FINALIZED
1240,260,null,10,3/11/2026 12:01:54 PM,90.0,FINALIZED
1241,260,null,10,3/11/2026 12:35:51 PM,88.74,FINALIZED
1242,260,null,10,3/11/2026 12:59:56 PM,97.39,FINALIZED
1243,259,null,10,3/11/2026 1:38:19 PM,85.46,FINALIZED
1244,259,null,10,3/11/2026 1:59:27 PM,100.0,FINALIZED
1245,259,null,10,3/11/2026 3:21:10 PM,100.0,FINALIZED
1246,259,null,10,3/11/2026 3:46:58 PM,97.9,FINALIZED
1247,260,null,10,3/11/2026 3:57:42 PM,100.0,FINALIZED
1248,260,null,10,3/11/2026 4:16:05 PM,89.64,FINALIZED
1249,260,null,10,3/11/2026 4:34:55 PM,100.0,FINALIZED
1250,260,null,10,3/11/2026 4:46:55 PM,100.0,FINALIZED
1251,260,null,10,3/12/2026 8:46:18 AM,100.0,FINALIZED
1252,260,null,10,3/12/2026 9:13:23 AM,86.15,FINALIZED
1253,259,null,10,3/12/2026 9:45:36 AM,93.07,FINALIZED
1254,260,null,10,3/12/2026 11:06:05 AM,60.85,DISPUTED
1255,260,null,10,3/12/2026 11:19:58 AM,85.26,FINALIZED
1256,259,null,10,3/12/2026 12:20:53 PM,88.5,FINALIZED
1257,259,null,10,3/12/2026 12:57:51 PM,88.52,FINALIZED
1258,259,null,10,3/12/2026 1:46:03 PM,75.73,FINALIZED
1259,259,null,10,3/12/2026 3:34:51 PM,98.35,FINALIZED
1260,259,null,10,3/12/2026 3:56:22 PM,96.2,FINALIZED
1261,259,null,10,3/12/2026 4:17:23 PM,94.8,FINALIZED
1262,259,null,10,3/12/2026 4:36:46 PM,94.05,FINALIZED
1263,259,null,10,3/12/2026 4:55:00 PM,96.99,FINALIZED
1264,259,null,10,3/12/2026 5:04:53 PM,96.76,FINALIZED
1265,259,null,10,3/13/2026 8:49:46 AM,81.51,FINALIZED
1266,260,null,10,3/13/2026 8:59:50 AM,100.0,FINALIZED
1267,260,null,10,3/13/2026 9:22:19 AM,100.0,FINALIZED
1268,259,null,10,3/13/2026 10:39:24 AM,97.27,FINALIZED
1269,259,null,10,3/13/2026 10:59:55 AM,95.45,FINALIZED
1270,259,null,10,3/13/2026 11:37:33 AM,98.91,FINALIZED
1271,259,null,10,3/13/2026 12:19:41 PM,97.9,FINALIZED
1272,259,null,10,3/13/2026 1:02:03 PM,100.0,FINALIZED
1273,259,null,10,3/13/2026 1:25:36 PM,100.0,FINALIZED
1274,259,null,10,3/13/2026 1:49:12 PM,100.0,FINALIZED
1275,259,null,10,3/13/2026 2:11:10 PM,96.06,FINALIZED
1276,260,null,10,3/13/2026 3:30:50 PM,100.0,FINALIZED
1277,260,null,10,3/13/2026 3:44:51 PM,100.0,FINALIZED
1278,260,null,10,3/13/2026 4:05:28 PM,74.59,FINALIZED
1279,260,null,10,3/13/2026 4:27:11 PM,100.0,FINALIZED
1280,260,null,10,3/13/2026 4:43:03 PM,100.0,FINALIZED
1281,260,null,10,3/13/2026 5:03:38 PM,100.0,FINALIZED
1282,260,null,10,3/16/2026 8:58:25 AM,96.71,FINALIZED
1283,259,null,10,3/16/2026 10:08:13 AM,92.95,FINALIZED
1284,259,null,10,3/16/2026 10:37:47 AM,98.91,FINALIZED
1285,259,null,10,3/16/2026 11:02:11 AM,96.12,FINALIZED
1286,259,null,10,3/16/2026 11:44:11 AM,98.1,FINALIZED
1287,259,null,10,3/16/2026 12:17:04 PM,100.0,FINALIZED
1288,259,null,10,3/16/2026 12:41:30 PM,93.69,FINALIZED
1289,259,null,10,3/16/2026 1:28:09 PM,89.92,FINALIZED
1290,259,null,10,3/16/2026 2:13:41 PM,96.2,FINALIZED
1293,259,null,10,3/16/2026 4:11:13 PM,98.1,FINALIZED
1294,259,null,10,3/16/2026 4:35:01 PM,68.63,FINALIZED
1295,260,null,10,3/16/2026 4:51:25 PM,80.15,FINALIZED
1296,260,null,10,3/16/2026 5:01:10 PM,70.13,FINALIZED
1297,260,null,10,3/17/2026 10:30:07 AM,97.23,FINALIZED
1298,260,null,10,3/17/2026 10:54:40 AM,100.0,FINALIZED
1299,260,null,10,3/17/2026 12:02:13 PM,90.34,FINALIZED
1300,259,null,10,3/17/2026 1:11:59 PM,90.74,FINALIZED
1301,259,null,10,3/17/2026 1:53:35 PM,92.59,FINALIZED
1302,259,null,10,3/17/2026 3:29:15 PM,96.27,FINALIZED
1303,259,null,10,3/17/2026 3:50:21 PM,100.0,FINALIZED
1304,259,null,10,3/17/2026 4:19:10 PM,60.61,FINALIZED
1305,259,null,10,3/17/2026 4:40:06 PM,100.0,FINALIZED
1306,259,null,10,3/17/2026 5:02:02 PM,92.24,FINALIZED
1307,259,null,10,3/18/2026 8:57:57 AM,90.54,FINALIZED
1308,259,null,10,3/18/2026 9:24:02 AM,95.34,FINALIZED
1309,259,null,10,3/18/2026 9:38:26 AM,98.47,FINALIZED
1310,259,null,10,3/18/2026 10:21:35 AM,89.86,FINALIZED
1311,259,null,10,3/18/2026 10:43:45 AM,88.4,FINALIZED
1312,259,null,10,3/18/2026 11:03:46 AM,98.84,FINALIZED
1313,259,null,10,3/18/2026 11:41:14 AM,100.0,FINALIZED
1314,259,null,10,3/18/2026 12:04:26 PM,92.26,DISPUTED
1315,259,null,10,3/18/2026 12:33:22 PM,98.27,FINALIZED
1316,259,null,10,3/18/2026 12:52:31 PM,97.7,FINALIZED
1317,259,null,10,3/18/2026 1:17:01 PM,100.0,FINALIZED
1318,259,null,10,3/18/2026 1:50:47 PM,96.12,FINALIZED
1319,259,null,10,3/18/2026 3:36:19 PM,100.0,FINALIZED
1320,259,null,10,3/18/2026 3:56:34 PM,98.06,FINALIZED
1321,259,null,10,3/18/2026 4:11:47 PM,93.51,FINALIZED
1322,259,null,10,3/18/2026 4:34:38 PM,90.3,FINALIZED
1323,259,null,10,3/18/2026 4:51:07 PM,93.1,FINALIZED
1324,259,null,10,3/18/2026 5:00:59 PM,100.0,FINALIZED
1325,259,null,10,3/19/2026 8:59:04 AM,100.0,FINALIZED
1326,259,null,10,3/19/2026 9:34:48 AM,88.87,FINALIZED
1327,259,null,10,3/19/2026 9:59:14 AM,100.0,FINALIZED
1328,259,null,10,3/19/2026 10:44:59 AM,100.0,FINALIZED
1329,260,null,10,3/19/2026 11:17:29 AM,77.03,FINALIZED
1330,260,null,10,3/19/2026 11:39:33 AM,100.0,FINALIZED
1331,260,null,10,3/19/2026 11:55:13 AM,100.0,FINALIZED
1332,260,null,10,3/19/2026 12:21:09 PM,90.34,FINALIZED
1333,260,null,10,3/19/2026 1:04:07 PM,74.9,DISPUTED
1334,260,null,10,3/19/2026 1:29:35 PM,100.0,FINALIZED
1335,260,null,10,3/19/2026 1:47:49 PM,87.13,FINALIZED
1336,259,null,10,3/19/2026 3:52:29 PM,92.26,DISPUTED
1337,259,null,10,3/19/2026 4:22:04 PM,96.27,FINALIZED
1338,259,null,10,3/19/2026 5:00:14 PM,94.44,FINALIZED
1339,259,null,10,3/20/2026 8:55:30 AM,91.4,FINALIZED
1340,259,null,10,3/20/2026 9:13:33 AM,97.98,FINALIZED
1341,260,null,10,3/20/2026 9:55:00 AM,83.72,DISPUTED
1342,260,null,10,3/20/2026 10:21:48 AM,89.06,FINALIZED
1343,260,null,10,3/20/2026 10:41:54 AM,90.34,FINALIZED
1344,260,null,10,3/20/2026 11:27:25 AM,91.95,FINALIZED
1345,260,null,10,3/20/2026 11:55:44 AM,100.0,FINALIZED
1346,260,null,10,3/20/2026 12:41:17 PM,100.0,FINALIZED
1347,260,null,10,3/20/2026 12:56:25 PM,100.0,FINALIZED
1348,259,null,10,3/20/2026 1:24:50 PM,100.0,FINALIZED
1349,259,null,10,3/20/2026 2:01:12 PM,96.53,FINALIZED
1350,259,null,10,3/20/2026 3:53:36 PM,94.17,FINALIZED
1351,259,null,10,3/20/2026 4:11:42 PM,100.0,FINALIZED
1352,259,null,10,3/20/2026 4:31:22 PM,100.0,FINALIZED
1353,259,null,10,3/20/2026 4:56:53 PM,94.6,DISPUTED
1354,259,null,10,3/23/2026 8:53:14 AM,100.0,FINALIZED
1355,259,null,10,3/23/2026 9:02:19 AM,100.0,SUBMITTED
1356,259,null,10,3/23/2026 10:59:34 AM,87.47,SUBMITTED
1357,260,null,10,3/23/2026 11:08:18 AM,91.4,FINALIZED
1358,260,null,10,3/23/2026 11:26:11 AM,100.0,SUBMITTED
1359,260,null,10,3/23/2026 11:53:34 AM,100.0,SUBMITTED
1360,260,null,10,3/23/2026 12:20:17 PM,89.06,SUBMITTED
1361,260,null,10,3/23/2026 1:04:28 PM,97.58,SUBMITTED
